date,open,high,low,close,volume,rsi,macd,macd_signal,macd_hist,stochrsi_K,stochrsi_D,signal
2025-03-07 17:50:00,147.638,147.736,147.623,147.698,8306.0,53.89571567802529,0.0468726540055968,0.0587793226580187,-0.0119066686524219,10.289891160135994,34.247159557740446,0
2025-03-07 17:55:00,147.696,147.768,147.685,147.742,8760.0,57.64656456877144,0.046007699393499,0.0562249980051148,-0.0102172986116157,27.207888605604392,22.352302285205464,0
2025-03-07 18:00:00,147.739,147.773,147.685,147.727,10930.0,55.974691664630114,0.0436091429379814,0.0537018269916881,-0.0100926840537066,41.17152781724598,26.22310252766212,0
2025-03-07 18:05:00,147.722,147.802,147.652,147.677,12600.0,50.69665324292304,0.0372443577612955,0.0504103331456096,-0.013165975384314,35.51848061356242,34.63263234547093,0
2025-03-07 18:10:00,147.677,147.756,147.664,147.708,13127.0,53.61688374996356,0.0343062000557381,0.0471895065276353,-0.0128833064718971,28.397651824933,35.02922008524713,0
2025-03-07 18:15:00,147.708,147.723,147.636,147.695,11845.0,52.22005113273145,0.0305762337615931,0.0438668519744269,-0.0132906182128337,21.762845349513817,28.559659262669744,0
2025-03-07 18:20:00,147.693,147.77,147.668,147.721,15036.0,54.75864419745725,0.0293795224626478,0.040969386072071,-0.0115898636094232,28.940769217130853,26.367088797192554,0
2025-03-07 18:25:00,147.721,147.732,147.572,147.586,11612.0,42.21643436811107,0.0173378879980816,0.0362430864572732,-0.0189051984591915,19.143600560291883,23.282405042312188,0
2025-03-07 18:30:00,147.602,147.973,147.258,147.297,31416.0,27.627760499288144,-0.0153481548217087,0.0259248382014768,-0.0412729930231855,11.814767824069472,19.966379200497403,0
2025-03-07 18:35:00,147.303,147.49,147.14,147.364,25479.0,33.37589957688468,-0.0354372407366838,0.0136524224138446,-0.0490896631505285,4.874412597164204,11.944260327175188,0
2025-03-07 18:40:00,147.364,147.468,147.209,147.452,21016.0,40.10474047435153,-0.0437527668440225,0.0021713845622712,-0.0459241514062937,15.711093808596535,10.800091409943406,0
2025-03-07 18:45:00,147.445,147.486,147.354,147.442,18914.0,39.61510628191471,-0.0505668939441363,-0.0083762711390102,-0.0421906228051261,29.022023578794293,16.535843328185013,0
2025-03-07 18:50:00,147.439,147.446,147.295,147.417,20668.0,38.35439438957499,-0.0573236386072437,-0.0181657446326569,-0.0391578939745867,36.05862722937751,26.93058153892278,0
2025-03-07 18:55:00,147.42,147.424,147.111,147.22,20946.0,30.19880011154875,-0.0776792233021979,-0.0300684403665651,-0.0476107829356327,28.076867227008584,31.0525060117268,0
2025-03-07 19:00:00,147.22,147.335,147.164,147.318,21503.0,37.3371105705056,-0.0849244338375569,-0.0410396390607635,-0.0438847947767934,25.54734639051742,29.894280282301175,0
2025-03-07 19:05:00,147.318,147.369,147.098,147.126,17309.0,30.71065287569705,-0.1049493203385907,-0.0538215753163289,-0.0511277450222617,17.26152253535155,23.628578717625853,0
2025-03-07 19:10:00,147.126,147.18,147.033,147.124,17037.0,30.649631859391263,-0.1196018744879552,-0.0669776351506542,-0.0526242393373009,18.119309192990183,20.309392706286385,0
2025-03-07 19:15:00,147.129,147.182,147.048,147.151,15218.0,32.596738556298945,-0.1275649653515529,-0.0790951011908339,-0.0484698641607189,13.442847069826938,16.27455959938956,0
2025-03-07 19:20:00,147.144,147.242,147.078,147.179,15744.0,34.64597591203696,-0.1301165041723209,-0.0892993817871313,-0.0408171223851895,18.440319399886963,16.66749188756803,0
2025-03-07 19:25:00,147.178,147.235,147.008,147.016,14756.0,29.099564307903226,-0.1436356128874933,-0.1001666280072037,-0.0434689848802896,16.53588757386349,16.139684681192467,0
2025-03-07 19:30:00,147.016,147.196,146.933,147.19,21447.0,40.11975677864255,-0.1387102922182919,-0.1078753608494214,-0.0308349313688705,38.97362255349694,24.649943175749133,0
2025-03-07 19:35:00,147.189,147.288,147.124,147.227,23323.0,42.17788033297481,-0.1303191117256972,-0.1123641110246765,-0.0179550007010206,63.6842911641887,39.73126709718304,0
2025-03-07 19:40:00,147.227,147.495,147.189,147.428,24965.0,51.858191266074,-0.1062255188984693,-0.1111363925994351,0.0049108737009658,95.20934845684349,65.95575405817637,0
2025-03-07 19:45:00,147.425,147.617,147.413,147.563,20619.0,57.05813448003352,-0.0753689943882705,-0.1039829129572022,0.0286139185689317,100.0,86.2978798736774,0
2025-03-07 19:50:00,147.558,147.678,147.518,147.631,21206.0,59.43491156935935,-0.0449102473288007,-0.0921683798315219,0.0472581325027211,100.0,98.40311615228116,0
2025-03-07 19:55:00,147.634,147.677,147.492,147.514,20124.0,53.906385173392266,-0.0298680922556684,-0.0797083223163512,0.0498402300606827,93.92509960045676,97.97503320015224,0
2025-03-07 20:00:00,147.514,147.683,147.403,147.593,22188.0,56.82656932560175,-0.0114405566028779,-0.0660547691736565,0.0546142125707786,91.05897973345073,94.99469311130248,0
2025-03-07 20:05:00,147.594,147.699,147.547,147.672,18858.0,59.58401712440166,0.0094293423456406,-0.0509579468697971,0.0603872892154377,91.05897973345073,92.01435302245272,0
2025-03-07 20:10:00,147.67,147.715,147.539,147.553,19563.0,53.99017706661984,0.0161800683896444,-0.0375303438179088,0.0537104122075532,91.01727583040731,91.04507843243626,0
2025-03-07 20:15:00,147.552,147.564,147.398,147.442,18390.0,49.33735123961803,0.0124300096675824,-0.0275382731208105,0.039968282788393,82.67914244908425,88.25179933764743,0
2025-03-07 20:20:00,147.442,147.638,147.423,147.605,18663.0,55.4138242879333,0.0223531259432263,-0.0175599933080031,0.0399131192512295,78.1192302630585,83.93854951418336,0
2025-03-07 20:25:00,147.605,147.64,147.53,147.592,17381.0,54.84879468285001,0.0288358737268197,-0.0082808199010385,0.0371166936278583,79.05808874872507,79.95215382028927,0
2025-03-07 20:30:00,147.592,147.597,147.313,147.375,22055.0,46.35253735057492,0.0162757943695055,-0.0033694970469297,0.0196452914164353,75.79433338790751,77.6572174665637,0
2025-03-07 20:35:00,147.376,147.381,147.187,147.266,21172.0,42.76877785165743,-0.0024453594787701,-0.0031846695332978,0.0007393100545277,51.557468003073005,68.80329671323518,0
2025-03-07 20:40:00,147.261,147.323,147.198,147.284,21259.0,43.54502189117099,-0.0156491653772263,-0.0056775687020835,-0.0099715966751428,26.02000223413742,51.12393454170598,0
2025-03-07 20:45:00,147.28,147.682,147.243,147.674,22250.0,57.11662145785648,0.0052954216296825,-0.0034829706357303,0.0087783922654128,35.59682131668091,37.72476385129711,0
2025-03-07 20:50:00,147.674,147.731,147.466,147.583,25514.0,53.86290266084664,0.0143853924000154,9.070197141883111e-05,0.0142946904285966,53.05246883529473,38.223097462037686,0
2025-03-07 20:55:00,147.588,147.673,147.433,147.512,20097.0,51.40251514098598,0.0156794106115398,0.003208443699443,0.0124709669120968,67.54925329340989,52.06618114846184,0
2025-03-07 21:00:00,147.514,147.532,147.381,147.45,19336.0,49.28537385616832,0.0115686908557393,0.0048804931307022,0.006688197725037,52.02514551897814,57.54228921589425,0
2025-03-07 21:05:00,147.45,147.597,147.363,147.577,17785.0,53.50940659680959,0.0183472586726622,0.0075738462390942,0.0107734124335679,51.3244000854197,56.96626629926924,0
2025-03-07 21:10:00,147.574,147.588,147.434,147.455,14747.0,49.26449296951636,0.0137168231027544,0.0088024416118263,0.0049143814909281,47.086137128842495,50.14522757774677,0
2025-03-07 21:15:00,147.458,147.493,147.363,147.39,15923.0,47.11972800198005,0.0047474867092205,0.0079914506313051,-0.0032439639220846,44.27635677998064,47.56229799808094,0
2025-03-07 21:20:00,147.385,147.434,147.317,147.375,15485.0,46.61537172817941,-0.0035304547581915,0.0056870695534058,-0.0092175243115974,31.92141924890366,41.09463771924226,0
2025-03-07 21:25:00,147.374,147.409,147.254,147.3,15283.0,44.075086329235965,-0.0159586943152021,0.0013579167796842,-0.0173166110948863,22.07963037343803,32.75913546744078,0
2025-03-07 21:30:00,147.302,147.414,147.3,147.32,18857.0,44.93681023640327,-0.0239186119816565,-0.0036973889725839,-0.0202212230090726,17.008211453887768,23.669753692076483,0
2025-03-07 21:35:00,147.32,147.34,147.18,147.189,14864.0,40.53145442606007,-0.0403325803872007,-0.0110244272555073,-0.0293081531316934,8.071691137436304,15.719844321587368,0
2025-03-07 21:40:00,147.196,147.215,147.079,147.138,15710.0,38.931302398465526,-0.0568012726663198,-0.0201797963376698,-0.03662147632865,5.036836763886313,10.038913118403462,0
2025-03-07 21:45:00,147.138,147.207,147.038,147.06,15047.0,36.55436670561944,-0.0752790085241486,-0.0311996387749655,-0.044079369749183,0.0,4.369509300440872,0
2025-03-07 21:50:00,147.07,147.112,147.019,147.054,15544.0,36.3704132012906,-0.0893766191418024,-0.0428350348483329,-0.0465415842934694,0.0,1.6789455879621045,0
2025-03-07 21:55:00,147.052,147.173,147.034,147.132,15563.0,40.55823806482086,-0.0931809964731087,-0.052904227173288,-0.0402767692998206,7.980234170809583,2.6600780569365274,0
2025-03-07 22:00:00,147.129,147.226,147.124,147.15,18546.0,41.514853915892594,-0.0936638448498001,-0.0610561507085905,-0.0326076941412096,17.985568392960218,8.655267521256599,0
2025-03-07 22:05:00,147.15,147.186,146.982,147.001,19457.0,36.30620378530915,-0.1048607905027552,-0.0698170786674234,-0.0350437118353317,17.985568392960218,14.650456985576673,0
2025-03-07 22:10:00,147.001,147.088,146.953,147.045,18182.0,38.75007504915331,-0.1089283599972077,-0.0776393349333803,-0.0312890250638274,14.740637081395771,16.903924622438737,0
2025-03-07 22:15:00,147.045,147.134,147.005,147.104,15475.0,41.96559175129171,-0.1061673006553007,-0.0833449280777644,-0.0228223725775363,19.29326362482697,17.339823033060984,0
2025-03-07 22:20:00,147.109,147.219,147.092,147.202,13470.0,46.9476477088416,-0.0949765299383216,-0.0856712484498758,-0.0093052814884457,52.09614919142403,28.710016632548925,0
2025-03-07 22:25:00,147.2,147.253,147.155,147.218,7676.0,47.73650792720552,-0.0838501251892864,-0.085307023797758,0.0014568986084715,80.69417966551224,50.6945308272544,0
2025-03-07 22:30:00,147.22,147.4,147.207,147.381,11125.0,55.066709815616456,-0.061174450526181,-0.0804805091434426,0.0193060586172615,99.46955223326373,77.4199603634,0
2025-03-07 22:35:00,147.374,147.455,147.319,147.352,13921.0,53.62563982141848,-0.0450248541317535,-0.0733893781411048,0.0283645240093513,97.4395324733957,92.53442145739056,0
2025-03-07 22:40:00,147.352,147.473,147.342,147.456,13920.0,57.88240359775967,-0.02356263639669,-0.0634240297922218,0.0398613933955317,97.4395324733957,98.11620572668504,0
2025-03-07 22:45:00,147.454,147.576,147.454,147.536,15347.0,60.858712845724206,-9.72220869357443e-05,-0.0507586682511646,0.0506614461642288,97.4395324733957,97.4395324733957,0
2025-03-07 22:50:00,147.536,147.686,147.522,147.685,13611.0,65.71789246334896,0.0301745096040235,-0.034572032680127,0.0647465422841505,100.0,98.29302164893046,0
2025-03-07 22:55:00,147.678,147.708,147.475,147.491,17673.0,55.97434672521176,0.0380720257766711,-0.0200432209887673,0.0581152467654385,88.95728628528539,95.46560625289368,0
2025-03-07 23:00:00,147.482,147.709,147.478,147.69,15924.0,62.1702288235876,0.0597003130825726,-0.0040945141744993,0.063794827257072,84.93659043360492,91.29795890629676,0
2025-03-07 23:05:00,147.69,147.856,147.68,147.774,14999.0,64.44485820178264,0.082666061677429,0.0132576009958863,0.0694084606815427,83.49381454099772,85.79589708662934,0
2025-03-07 23:10:00,147.775,147.937,147.759,147.891,15929.0,67.38634970870237,0.1090504395033065,0.0324161686973703,0.0766342708059361,94.53652825571233,87.65564441010498,0
2025-03-07 23:15:00,147.891,147.946,147.859,147.929,16397.0,68.30353777109944,0.1315105595719501,0.0522350468722863,0.0792755126996638,98.5572241073928,92.19585563470096,0
2025-03-07 23:20:00,147.929,147.972,147.837,147.842,16959.0,63.874524295690286,0.1406686529639671,0.0699217680906224,0.0707468848733446,94.3946356939676,95.8294626856909,0
2025-03-07 23:25:00,147.842,147.884,147.792,147.864,13959.0,64.50137404694114,0.147995721542145,0.0855365587809269,0.062459162761218,88.46002981072877,93.80396320402971,0
2025-03-07 23:30:00,147.863,147.909,147.798,147.896,13995.0,65.44072206639974,0.1546024479604568,0.0993497366168329,0.0552527113436238,83.82021594937108,88.8916271513558,0
2025-03-07 23:35:00,147.896,148.031,147.854,147.979,14034.0,67.81932998515748,0.1646378894795361,0.1124073671893736,0.0522305222901625,88.32595007765384,86.8687319459179,0
2025-03-07 23:40:00,147.978,148.023,147.837,147.863,14839.0,61.45330916575296,0.1613706383679414,0.1222000214250871,0.0391706169428542,78.70376749606261,83.61664450769585,0
2025-03-07 23:45:00,147.863,147.998,147.862,147.961,12768.0,64.48624951349976,0.1647895084273045,0.1307179188255306,0.0340715896017738,73.02311982459085,80.01761246610243,0
2025-03-07 23:50:00,147.961,148.002,147.914,147.917,11361.0,62.12283803656908,0.1620801956997297,0.1369903742003704,0.0250898214993592,57.412543816261206,69.71314371230488,0
2025-03-07 23:55:00,147.917,147.983,147.895,147.974,11775.0,63.965305906001895,0.1626574555775448,0.1421237904758053,0.0205336651017394,61.24044201583594,63.892035218896005,0
2025-03-08 00:00:00,147.972,148.031,147.928,147.972,13374.0,63.84794883411666,0.1610965343356269,0.1459183392477697,0.0151781950878572,59.514725443387626,59.38923709182826,0
2025-03-08 00:05:00,147.972,147.989,147.856,147.861,14506.0,57.53837479045024,0.1491830315468121,0.1465712777075782,0.0026117538392339,42.891598296133566,54.54892191845238,0
2025-03-08 00:10:00,147.863,148.0,147.861,147.991,12970.0,62.24425812906207,0.148519369458171,0.1469608960576967,0.0015584734004742,35.858488540490704,46.08827076000396,0
2025-03-08 00:15:00,147.993,148.071,147.961,148.043,11060.0,63.96461439005696,0.1504550260046357,0.1476597220470845,0.0027953039575512,34.46959096432621,37.73989260031683,0
2025-03-08 00:20:00,148.045,148.142,148.038,148.13,11281.0,66.69861305387136,0.1571971497831157,0.1495672075942908,0.0076299421888249,62.83342307687604,44.387167527230986,0
2025-03-08 00:25:00,148.134,148.176,148.049,148.143,12732.0,67.10028366835914,0.1617250570194528,0.1519987774793232,0.0097262795401296,79.26410172675182,58.855705255984695,0
2025-03-08 00:30:00,148.143,148.203,148.03,148.097,12720.0,64.15168951236332,0.1597600264266248,0.1535510272687835,0.0062089991578412,80.80780349291722,74.30177609884835,0
2025-03-08 00:35:00,148.092,148.158,148.065,148.155,12240.0,66.17026100949352,0.1610266260883008,0.155046147032687,0.0059804790556138,80.43062584832018,80.1675103559964,0
2025-03-08 00:40:00,148.154,148.163,148.093,148.108,12705.0,63.07098941497435,0.1564346272353702,0.1553238430732236,0.0011107841621466,67.36668325713916,76.20170419945886,0
2025-03-08 00:45:00,148.105,148.13,148.046,148.082,14178.0,61.35886899353415,0.1489801024675898,0.1540550949520969,-0.005074992484507,59.24317399328598,69.01349436624844,0
2025-03-08 00:50:00,148.082,148.102,148.03,148.075,13203.0,60.87970237015365,0.140883479330796,0.1514207718278367,-0.0105372924970406,42.90456882304528,56.5048086911568,0
2025-03-08 00:55:00,148.075,148.092,148.004,148.03,8331.0,57.75712002193556,0.1293447178494489,0.1470055610321591,-0.0176608431827102,25.72905720155287,42.625600005961374,0
2025-03-08 01:00:00,148.03,148.055,147.954,147.988,10478.0,54.92548831624141,0.1154799364284713,0.1407004361114216,-0.0252204996829502,12.410607047349592,27.01474435731591,0
2025-03-08 01:05:00,147.988,148.096,147.983,148.085,8601.0,59.82441131433065,0.1110390970083017,0.1347681682907976,-0.0237290712824959,14.175303389032326,17.438322545978263,0
2025-03-08 01:10:00,148.081,148.117,148.047,148.056,10520.0,57.80175743000108,0.1039810137359893,0.1286107373798359,-0.0246297236438466,21.287673665075765,15.95786136715256,0
2025-03-08 01:15:00,148.056,148.105,147.979,148.075,11187.0,58.78495147845347,0.0987818771125432,0.1226449653263774,-0.0238630882138341,31.854485537717032,22.43915419727504,0
2025-03-08 01:20:00,148.08,148.083,148.006,148.016,11288.0,54.53573241820992,0.0888762073692532,0.1158912137349526,-0.0270150063656993,18.44173989832221,23.86129970037167,0
2025-03-08 01:25:00,148.016,148.061,147.99,148.005,9834.0,53.75555803139545,0.0792250278567507,0.1085579765593122,-0.0293329487025614,10.566811872641262,20.287679102893502,0
2025-03-08 01:30:00,148.005,148.057,147.991,148.016,9484.0,54.45719903096141,0.0716382059839304,0.1011740224442359,-0.0295358164603054,1.7526050332636691,10.25371893474238,0
2025-03-08 01:35:00,148.02,148.031,147.906,147.91,10732.0,47.04913213036196,0.0564218845053972,0.0922235948564681,-0.0358017103510709,1.7526050332636691,4.690673979722867,0
2025-03-08 01:40:00,147.914,147.989,147.885,147.98,10875.0,51.71996208150403,0.0494413262586306,0.0836671411369006,-0.03422581487827,9.89513326414953,4.466781110225623,0
2025-03-08 01:45:00,147.986,148.025,147.948,148.008,9880.0,53.487369015569485,0.0456424122332919,0.0760621953561789,-0.030419783122887,21.537223512543157,11.061653936652116,0
2025-03-08 01:50:00,148.009,148.034,147.965,148.033,11045.0,55.068917444886274,0.0441402156352523,0.0696777994119936,-0.0255375837767412,40.21864160617745,23.883666127623385,0
2025-03-08 01:55:00,148.027,148.069,147.925,147.946,11259.0,48.84459567821348,0.0355200876381047,0.0628462570572158,-0.027326169419111,36.40339590166162,32.71975367346074,0
2025-03-08 02:00:00,147.953,147.959,147.852,147.891,6185.0,45.35452486987992,0.0239741743909007,0.0550718405239528,-0.031097666133052,23.008700620004323,33.210246042614465,0
2025-03-08 02:05:00,147.885,147.916,147.86,147.863,3564.0,43.64478475879186,0.0124214027654261,0.0465417529722475,-0.0341203502068213,4.327282526370031,21.24645968267866,0
2025-03-08 02:10:00,147.863,147.884,147.83,147.853,3458.0,43.02102566386449,0.0024308107196588,0.0377195645217297,-0.0352887538020708,0.0,9.111994382124784,0
2025-03-08 02:15:00,147.852,147.922,147.83,147.911,3331.0,47.69059661540238,-0.0007974971306623,0.0300161521912513,-0.0308136493219137,9.87395949981012,4.73374734206005,0
2025-03-08 02:20:00,147.907,147.913,147.865,147.912,3964.0,47.770073065275625,-0.0032379377868494,0.0233653341956312,-0.0266032719824806,19.91597453521044,9.92997801167352,0
2025-03-08 02:25:00,147.902,147.96,147.899,147.929,2635.0,49.183574996219,-0.0037569390099463,0.0179408795545156,-0.021697818564462,36.966120304453234,22.25201811315793,0
2025-03-08 02:30:00,147.935,147.991,147.934,147.979,1991.0,53.19564939674888,-0.0001321457914684,0.0143262744853188,-0.0144584202767873,55.24265639290245,37.37491707752204,0
2025-03-08 02:35:00,147.979,147.994,147.959,147.986,1688.0,53.74623478294476,0.0032677024086638,0.0121145600699878,-0.008846857661324,74.8744612368577,55.69441264473779,0
