date,open,high,low,close,volume,rsi,macd,macd_signal,macd_hist,stochrsi_K,stochrsi_D,signal
2025-03-07 16:50:00,1.2913,1.292,1.2909,1.292,5329.0,49.25725161239367,-0.0002337106574998,-0.0001547312408248,-7.897941667505814e-05,33.33333333333334,11.111111111111114,0
2025-03-07 16:55:00,1.292,1.2924,1.2916,1.2919,5365.0,47.68949705237426,-0.0002092010218264,-0.0001656251970251,-4.3575824801275146e-05,62.87690272754153,32.07007868695829,0
2025-03-07 17:00:00,1.2919,1.292,1.2913,1.2915,6989.0,41.9394045481284,-0.0002195230904942,-0.0001764047757189,-4.311831477526068e-05,78.52066039423349,58.24363215170279,0
2025-03-07 17:05:00,1.2915,1.2918,1.291,1.2912,5407.0,38.21753842898087,-0.0002490401176213,-0.0001909318440994,-5.810827352194318e-05,51.83414454046081,64.41056922074527,0
2025-03-07 17:10:00,1.2912,1.2913,1.2908,1.2912,7172.0,38.21753842898087,-0.0002693279295571,-0.0002066110611909,-6.271686836615338e-05,28.937392625813292,53.097399186835865,0
2025-03-07 17:15:00,1.2912,1.2912,1.2904,1.2909,6018.0,34.651173349595666,-0.000306085298686,-0.0002265059086899,-7.957938999603669e-05,13.29363495912133,31.35505737513181,0
2025-03-07 17:20:00,1.2909,1.2916,1.2905,1.2911,4765.0,38.75445223364855,-0.0003154412397561,-0.0002442929749032,-7.114826485290885e-05,16.011135562816058,19.41405438258356,0
2025-03-07 17:25:00,1.2911,1.2911,1.2904,1.2909,4626.0,36.299841371614285,-0.0003351310370078,-0.0002624605873241,-7.26704496837303e-05,13.126833917086516,14.1438681463413,0
2025-03-07 17:30:00,1.2909,1.2911,1.2904,1.2907,5598.0,33.98194525358198,-0.0003626927751732,-0.0002825070248939,-8.018575027923694e-05,13.126833917086516,14.088267798996364,0
2025-03-07 17:35:00,1.2907,1.2915,1.2904,1.2911,5147.0,41.963784948349385,-0.0003482446466684,-0.0002956545492488,-5.259009741962384e-05,21.18025639557336,15.811308076582131,0
2025-03-07 17:40:00,1.2911,1.2912,1.2906,1.291,5545.0,40.64088167541869,-0.0003409334958837,-0.0003047103385758,-3.622315730787234e-05,31.948679724642563,22.08525667910081,0
2025-03-07 17:45:00,1.291,1.2915,1.2905,1.2914,6781.0,47.73803010750084,-0.0002994112723813,-0.0003036505253369,4.239252955621576e-06,61.96681167083328,38.36524926368307,0
2025-03-07 17:50:00,1.2914,1.2916,1.2901,1.2905,8088.0,37.01454288709965,-0.0003352623933139,-0.0003099728989323,-2.528949438160549e-05,51.16671827173598,48.36073655573728,0
2025-03-07 17:55:00,1.2905,1.2913,1.29,1.291,9149.0,44.47661827500743,-0.0003196441844339,-0.0003119071560326,-7.737028401313213e-06,59.53695214133051,57.55682736129992,0
2025-03-07 18:00:00,1.291,1.2911,1.29,1.2905,7769.0,39.44409259426213,-0.0003436510671128,-0.0003182559382487,-2.5395128864166784e-05,42.75453224229269,51.152734218453055,0
2025-03-07 18:05:00,1.2905,1.2912,1.29,1.2911,8765.0,47.16924393576426,-0.0003106803789882,-0.0003167408263966,6.060447408329304e-06,68.09195277568497,56.79447905310272,0
2025-03-07 18:10:00,1.2912,1.2914,1.2905,1.2912,8093.0,48.3518462236262,-0.0002733309181615,-0.0003080588447495,3.472792658809181e-05,78.52411307652348,63.12353269816705,0
2025-03-07 18:15:00,1.2912,1.2917,1.2907,1.2913,8501.0,49.56760158837576,-0.0002329764298423,-0.0002930423617681,6.006593192581992e-05,98.6217343627039,81.74593340497078,0
2025-03-07 18:20:00,1.2913,1.2917,1.2909,1.2914,9033.0,50.81444986555081,-0.0001907274554628,-0.000272579380507,8.185192504420234e-05,100.0,92.38194914640911,0
2025-03-07 18:25:00,1.2914,1.292,1.291,1.2917,8853.0,54.4525449163925,-0.0001315212509724,-0.0002443677546001,0.0001128465036276,100.0,99.54057812090132,0
2025-03-07 18:30:00,1.2918,1.2942,1.2899,1.293,27151.0,66.14020582411297,2.0067897856135275e-05,-0.0001914806241089,0.000211548521965,100.0,100.0,0
2025-03-07 18:35:00,1.293,1.294,1.2921,1.293,23194.0,66.14020582411295,0.0001386056310082,-0.0001254633730854,0.0002640690040936,100.0,100.0,0
2025-03-07 18:40:00,1.293,1.2934,1.2918,1.292,20160.0,53.81964839602279,0.0001501254432385,-7.034560982067882e-05,0.0002204710530592,85.89953991807336,95.29984663935778,0
2025-03-07 18:45:00,1.2923,1.2923,1.2912,1.2918,17018.0,51.74360614974098,0.0001414856899346,-2.797934986961072e-05,0.0001694650398042,69.42311990146483,85.10755327317939,0
2025-03-07 18:50:00,1.2918,1.2925,1.2906,1.2909,15929.0,43.59427465957155,6.130940811588381e-05,-1.0121598272511811e-05,7.143100638839562e-05,43.620066407256125,66.3142420755981,0
2025-03-07 18:55:00,1.2909,1.2913,1.2899,1.2902,17053.0,38.51361824116764,-5.804590565205992e-05,-1.9706459748421432e-05,-3.833944590363848e-05,26.102834052229884,46.3820067869836,0
2025-03-07 19:00:00,1.2902,1.2914,1.2899,1.2913,17325.0,48.64273518072506,-6.314712406685352e-05,-2.839459261210785e-05,-3.475253145474567e-05,21.467380599299972,30.396760352928656,0
2025-03-07 19:05:00,1.2913,1.2921,1.2908,1.2919,15389.0,53.17403341919906,-1.856093195251596e-05,-2.642786048018947e-05,7.866928527673514e-06,31.62587627279268,26.39869697477418,0
2025-03-07 19:10:00,1.2919,1.2919,1.2902,1.2916,14554.0,50.76236658981385,-7.348833492848428e-06,-2.2612055082721265e-05,1.5263221589872837e-05,44.68917289070696,32.594143254266534,0
2025-03-07 19:15:00,1.2916,1.2927,1.2911,1.2912,13158.0,47.65864460268971,-3.038951038636384e-05,-2.416754614344978e-05,-6.221964242914057e-06,43.50180151632502,39.938950226608206,0
2025-03-07 19:20:00,1.2915,1.2926,1.2912,1.2923,12767.0,55.68328984574424,3.965428418850614e-05,-1.1403180077058595e-05,5.1057464265564736e-05,46.52938791778394,44.906787441605296,0
2025-03-07 19:25:00,1.2922,1.2923,1.2912,1.2918,11390.0,51.796065123177534,5.4193960460136026e-05,1.7162480303803277e-06,5.24777124297557e-05,47.77661462196295,45.9359346853573,0
2025-03-07 19:30:00,1.2918,1.2928,1.2914,1.2924,15357.0,55.78494418394915,0.0001128310975908,2.393921794247621e-05,8.889187964838353e-05,57.58154083282323,50.62918112419003,0
2025-03-07 19:35:00,1.2924,1.2931,1.292,1.2927,14694.0,57.67102716249052,0.0001814176740027,5.543490915452178e-05,0.0001259827648481,59.97987940284308,55.11267828587642,0
2025-03-07 19:40:00,1.2927,1.2932,1.2921,1.2924,13877.0,55.138075482354985,0.0002091545338809,8.617883409980316e-05,0.0001229756997811,64.01223935216544,60.52455319594392,0
2025-03-07 19:45:00,1.2924,1.2927,1.2915,1.292,15242.0,51.86704816711168,0.0001965933325447,0.0001082617337887,8.833159875594679e-05,66.4078036439068,63.466640799638434,0
2025-03-07 19:50:00,1.292,1.2928,1.2917,1.2924,12766.0,54.75748817046147,0.0002164203875372,0.0001298934645384,8.65269229987437e-05,71.55696353885155,67.3256688449746,0
2025-03-07 19:55:00,1.2924,1.2925,1.2915,1.2919,13583.0,50.66206269683374,0.0001896020358924,0.0001418351788092,4.776685708319264e-05,72.63637875446975,70.20038197907603,0
2025-03-07 20:00:00,1.2919,1.2928,1.2915,1.2927,14740.0,56.29449887635536,0.0002302474636821,0.0001595176357838,7.072982789831279e-05,80.34001398584275,74.84445209305467,0
2025-03-07 20:05:00,1.2928,1.2931,1.2916,1.2924,12925.0,53.81352231614903,0.0002355366454127,0.0001747214377096,6.081520770312578e-05,72.56703968943734,75.18114414324994,0
2025-03-07 20:10:00,1.2924,1.2929,1.2918,1.2925,12575.0,54.532835472104914,0.0002449736208951,0.0001887718743467,5.620174654841331e-05,74.31473160093155,75.74059509207054,0
2025-03-07 20:15:00,1.2922,1.2934,1.2921,1.2929,11680.0,57.39138211032604,0.0002814843723881,0.000207314373955,7.416999843314989e-05,75.77885335004518,74.22020821347137,0
2025-03-07 20:20:00,1.293,1.293,1.2919,1.2922,11398.0,51.311628973121,0.0002510414070633,0.0002160597805766,3.498162648664832e-05,67.44952271675182,72.51436922257618,0
2025-03-07 20:25:00,1.2922,1.2924,1.2916,1.2921,13036.0,50.48877878755137,0.0002163520022411,0.0002161182249095,2.3377733155227165e-07,44.56389142184332,62.59742249621345,0
2025-03-07 20:30:00,1.2921,1.2922,1.291,1.2913,12494.0,44.36003433527365,0.000122890479919,0.0001974726759114,-7.458219599238688e-05,12.161555449342082,41.39165652931241,0
2025-03-07 20:35:00,1.2913,1.2915,1.2903,1.2906,13610.0,39.80673745476321,-7.575276657068031e-06,0.0001564630853977,-0.0001640383620548,0.0,18.90848229039513,0
2025-03-07 20:40:00,1.2906,1.2908,1.2897,1.2907,12579.0,40.742496615700006,-0.0001017285015907,0.000104824768,-0.0002065532695908,1.7460516226253555,4.635869023989145,0
2025-03-07 20:45:00,1.2907,1.2937,1.2904,1.2929,15602.0,56.69319526695512,1.162601399151697e-06,8.40923346798845e-05,-8.29297332807328e-05,33.755906703489785,11.833986108705048,0
2025-03-07 20:50:00,1.2929,1.2933,1.2915,1.2922,18004.0,51.90566873811928,2.592158406788947e-05,7.24581845574855e-05,-4.6536600489596025e-05,56.690558915391065,30.73083908050207,0
2025-03-07 20:55:00,1.2922,1.2924,1.2913,1.2923,16011.0,52.522483691443306,5.30014527220235e-05,6.85668381903931e-05,-1.5565385468369603e-05,79.04838975337893,56.4982851240866,0
2025-03-07 21:00:00,1.2923,1.2928,1.2919,1.2924,14038.0,53.16929320508542,8.159107685012934e-05,7.117168592234036e-05,1.0419390927788984e-05,72.36850486726811,69.36915117867937,0
2025-03-07 21:05:00,1.2924,1.2925,1.2914,1.2917,10212.0,48.21736226392188,4.7220086331289934e-05,6.638136600413027e-05,-1.9161279672840332e-05,65.37697609042584,72.26462357035763,0
2025-03-07 21:10:00,1.2917,1.2929,1.2914,1.2929,7606.0,55.8146694974195,0.00011547962269,7.620101734132333e-05,3.927860534877226e-05,71.61762121094908,69.78770072288101,0
2025-03-07 21:15:00,1.2929,1.293,1.2918,1.2922,8586.0,51.10450391518541,0.0001118028534821,8.332138456948117e-05,2.8481468912631327e-05,67.7036206148915,68.23273930542216,0
2025-03-07 21:20:00,1.2922,1.2928,1.2917,1.292,8393.0,49.81111039901477,9.169367129935324e-05,8.499584191545559e-05,6.697829383897654e-06,70.72471878758753,70.01532020447604,0
2025-03-07 21:25:00,1.292,1.292,1.2911,1.2915,9398.0,46.63354412348976,3.500763202457513e-05,7.49981999372795e-05,-3.999056791270437e-05,53.85609152976155,64.09481031074687,0
2025-03-07 21:30:00,1.2915,1.2916,1.2902,1.2908,12110.0,42.54189877560042,-6.564391022245708e-05,4.686977790533219e-05,-0.0001125136881277,37.83924382163046,54.14001804632651,0
2025-03-07 21:35:00,1.2908,1.2916,1.2905,1.2911,9935.0,44.77813920719523,-0.0001198222534617,1.3531371631917104e-05,-0.0001333536250936,28.68841194846441,40.127915766618806,0
2025-03-07 21:40:00,1.2911,1.2915,1.2905,1.2913,10839.0,46.2792162724491,-0.0001449497616583,-1.8164855026136885e-05,-0.0001267849066322,27.98897998355021,31.505545251215025,0
2025-03-07 21:45:00,1.2913,1.2917,1.2909,1.2916,10049.0,48.53889652140481,-0.000139053082762,-4.2342500573324526e-05,-9.671058218875054e-05,38.88256116128486,31.85331769776649,0
2025-03-07 21:50:00,1.2916,1.2918,1.2907,1.2911,10232.0,45.13153519812337,-0.0001727345670141,-6.842091386149274e-05,-0.0001043136531526,35.16905168408668,34.013530942973915,0
2025-03-07 21:55:00,1.2911,1.2916,1.2906,1.2914,9657.0,47.512327655479375,-0.0001732230852513,-8.938134813946653e-05,-8.384173711189512e-05,34.87535471797172,36.30898918778109,0
2025-03-07 22:00:00,1.2914,1.2921,1.2907,1.2911,10404.0,45.39125473070303,-0.0001955633991381,-0.0001106177583392,-8.49456407989681e-05,25.738545006634755,31.927650469564384,0
2025-03-07 22:05:00,1.2908,1.2916,1.2905,1.2909,15453.0,43.98159689069321,-0.0002267922672929,-0.0001338526601299,-9.293960716298612e-05,23.25433311085205,27.956077611819502,0
2025-03-07 22:10:00,1.2909,1.2911,1.2902,1.2909,11449.0,43.98159689069321,-0.0002486748019747,-0.0001568170884989,-9.185771347585084e-05,14.387230080178876,21.126702732555227,0
2025-03-07 22:15:00,1.2909,1.2909,1.2891,1.2896,9920.0,35.63824508075899,-0.0003666890408058,-0.0001987914789603,-0.0001678975618455,7.231336723216214,14.957633304749043,0
2025-03-07 22:20:00,1.2899,1.2903,1.2894,1.2902,7482.0,41.18396448599532,-0.000407108298684,-0.000240454842905,-0.000166653455779,15.567965002111938,12.395510601835673,0
2025-03-07 22:25:00,1.2902,1.2909,1.2899,1.2907,4674.0,45.405607351609056,-0.0003942503577203,-0.0002712139458681,-0.0001230364118522,34.92427408124741,19.241191935525187,0
2025-03-07 22:30:00,1.2907,1.2909,1.2898,1.2907,7238.0,45.405607351609056,-0.0003796835907803,-0.0002929078748505,-8.677571592977757e-05,60.16166181004648,36.88463363113527,0
2025-03-07 22:35:00,1.2907,1.2909,1.2899,1.2899,8956.0,40.06880105208504,-0.0004277616669297,-0.0003198786332663,-0.0001078830336633,59.65725210173997,51.58106266434462,0
2025-03-07 22:40:00,1.2902,1.2904,1.2895,1.2901,9365.0,41.90711461275282,-0.0004446004825233,-0.0003448230031177,-9.977747940558918e-05,52.88308596490886,57.56733329223177,0
2025-03-07 22:45:00,1.2901,1.2902,1.2894,1.2901,10425.0,41.90711461275282,-0.0004527266145979,-0.0003664037254138,-8.632288918412786e-05,43.84350954002228,52.1279492022237,0
2025-03-07 22:50:00,1.2901,1.2909,1.2896,1.2906,9807.0,46.65168312572271,-0.0004140479247463,-0.0003759325652803,-3.81153594659947e-05,60.85268178718783,52.52642576403965,0
2025-03-07 22:55:00,1.2906,1.2908,1.2899,1.2907,10618.0,47.57390613663321,-0.0003710484050649,-0.0003749557332372,3.907328172277481e-06,77.98820381660867,60.89479838127293,0
2025-03-07 23:00:00,1.2907,1.291,1.2902,1.2903,10104.0,44.27677735418239,-0.0003650396827499,-0.0003729725231397,7.932840389856329e-06,85.91566504119704,74.91885021499785,0
2025-03-07 23:05:00,1.2903,1.2905,1.2899,1.29,8895.0,41.92966213823215,-0.0003801036218733,-0.0003743987428864,-5.704878986856918e-06,75.02896924045575,79.64427936608716,0
2025-03-07 23:10:00,1.29,1.2903,1.2898,1.2901,8967.0,43.01406220003724,-0.0003795969801965,-0.0003754383903484,-4.158589848018285e-06,62.29445900470076,74.41303109545119,0
2025-03-07 23:15:00,1.2901,1.2902,1.2894,1.2901,10031.0,43.014062200037245,-0.0003748741471998,-0.0003753255417187,4.513945189327674e-07,58.768009573778265,65.36381260631158,0
2025-03-07 23:20:00,1.2901,1.2904,1.2897,1.2903,9246.0,45.379910796520186,-0.0003509474359093,-0.0003704499205568,1.9502484647528995e-05,68.40369611608327,63.15538823152076,0
2025-03-07 23:25:00,1.2903,1.2904,1.2895,1.29,9990.0,42.52778944347475,-0.0003521336599876,-0.000366786668443,1.4653008455384937e-05,58.7262763552478,61.96599401503644,0
2025-03-07 23:30:00,1.29,1.2902,1.2894,1.2897,8022.0,39.83179540149899,-0.0003729817425561,-0.0003680256832656,-4.956059290512249e-06,38.12745325766944,55.0858085763335,0
2025-03-07 23:35:00,1.2895,1.2903,1.2893,1.2902,9162.0,45.978548909771774,-0.0003451791663058,-0.0003634563798736,1.827721356786736e-05,37.38599298401827,44.7465741989785,0
2025-03-07 23:40:00,1.2899,1.2908,1.2898,1.2908,7941.0,52.27877658041048,-0.0002715996075195,-0.0003450850254028,7.348541788332216e-05,59.79792298060872,45.10378974076548,0
2025-03-07 23:45:00,1.2908,1.2909,1.29,1.2905,6361.0,49.18976568885954,-0.0002347882767608,-0.0003230256756744,8.823739891363668e-05,84.85880629266154,60.68090741909617,0
2025-03-07 23:50:00,1.2905,1.2909,1.2901,1.2908,6233.0,52.229518876445326,-0.0001793402167444,-0.0002942885838884,0.0001149483671439,91.595636590091,78.75078862112042,0
2025-03-07 23:55:00,1.2908,1.2913,1.2904,1.2911,8122.0,55.1209663373719,-0.0001099226173955,-0.0002574153905898,0.0001474927731943,91.595636590091,89.35002649094785,0
2025-03-08 00:00:00,1.2911,1.2913,1.2904,1.2908,8483.0,51.74784005484258,-7.821455388978826e-05,-0.0002215752232498,0.00014336066936,92.51402253408624,91.9017652380894,0
2025-03-08 00:05:00,1.2908,1.2909,1.2903,1.2909,7059.0,52.78503146442448,-4.450351206752856e-05,-0.0001861608810133,0.0001416573689458,87.55314860994939,90.55426924470888,0
2025-03-08 00:10:00,1.2909,1.2911,1.2904,1.2908,7289.0,51.59077154123499,-2.5561772610371847e-05,-0.0001540410593327,0.0001284792867224,79.85664496270884,86.6412720355815,0
2025-03-08 00:15:00,1.2908,1.2911,1.2904,1.2911,6296.0,54.88826216678762,1.350154773471779e-05,-0.0001205325379192,0.000134034085654,86.70336919019607,84.7043875876181,0
2025-03-08 00:20:00,1.2911,1.2917,1.2908,1.2915,6656.0,58.90748049824663,7.586168136430871e-05,-8.12536940625669e-05,0.0001571153754268,91.7961565029614,86.11872355195544,0
2025-03-08 00:25:00,1.2915,1.2916,1.291,1.2914,8545.0,57.52756427914673,0.0001158776073548,-4.182743377907851e-05,0.0001577050411339,97.08135973975574,91.8602951443044,0
2025-03-08 00:30:00,1.2914,1.2918,1.291,1.2917,6785.0,60.515778887172274,0.0001698401977194,5.060925206340085e-07,0.0001693341051988,97.5886995895538,95.48873861075698,0
2025-03-08 00:35:00,1.2917,1.2918,1.2909,1.2913,6878.0,54.963138349999255,0.000178274247746,3.605972356572315e-05,0.0001422145241803,88.6403256927187,94.43679500734277,0
2025-03-08 00:40:00,1.2913,1.2916,1.2909,1.2914,7411.0,56.048877737267766,0.0001908277143169,6.701332171597831e-05,0.000123814392601,80.809186159084,89.01273714711884,0
2025-03-08 00:45:00,1.2914,1.2917,1.291,1.2913,8113.0,54.6305463918298,0.0001905111685895,9.171289109070084e-05,9.87982774988902e-05,63.48849148245761,77.6460011114201,0
2025-03-08 00:50:00,1.2913,1.2918,1.291,1.2916,6747.0,58.05941761429998,0.0002120237191609,0.0001157750567047,9.62486624562062e-05,65.20760406182042,69.83509390112069,0
2025-03-08 00:55:00,1.2916,1.2922,1.2913,1.292,5900.0,62.16525595547823,0.0002583708887637,0.0001442942231165,0.0001140766656472,75.45004400590129,68.0487131833931,0
2025-03-08 01:00:00,1.292,1.2922,1.2916,1.292,6903.0,62.16525595547823,0.0002917383761873,0.0001737830537307,0.0001179553224566,92.77073868252768,77.80946225008314,0
2025-03-08 01:05:00,1.292,1.2923,1.2916,1.2921,6031.0,63.2095244278101,0.0003225335486565,0.0002035331527158,0.0001190003959406,100.0,89.40692756280966,0
2025-03-08 01:10:00,1.2921,1.2922,1.2917,1.2921,5853.0,63.2095244278101,0.000342985224538,0.0002314235670803,0.0001115616574577,100.0,97.59024622750924,0
2025-03-08 01:15:00,1.2921,1.2926,1.2916,1.2924,7061.0,66.43300089848148,0.000379031577727,0.0002609451692096,0.0001180864085173,100.0,100.0,0
2025-03-08 01:20:00,1.2924,1.2925,1.2919,1.2923,4581.0,64.40724435799365,0.0003949763663766,0.000287751408643,0.0001072249577335,94.27871397613058,98.0929046587102,0
2025-03-08 01:25:00,1.2923,1.2925,1.2919,1.2924,6674.0,65.53890733010263,0.0004109447749611,0.0003123900819066,9.855469305450348e-05,91.75355118654598,95.34408838755884,0
2025-03-08 01:30:00,1.2924,1.2926,1.2919,1.2925,5372.0,66.67980758482527,0.0004267497130263,0.0003352620081306,9.14877048957542e-05,91.75355118654598,92.5952721164075,0
2025-03-08 01:35:00,1.2925,1.2925,1.2919,1.2923,5479.0,62.241538477763726,0.0004183148387122,0.0003518725742469,6.644226446530518e-05,85.19671482605541,89.56793906638245,0
2025-03-08 01:40:00,1.2923,1.2924,1.2919,1.2922,5413.0,60.08795646364625,0.0003989619903044,0.0003612904574584,3.7671532845990935e-05,69.48603998322972,82.1454353319437,0
2025-03-08 01:45:00,1.2922,1.2924,1.2919,1.2923,5193.0,61.52173241082455,0.0003872301348246,0.0003664783929316,2.075174189298677e-05,55.216630732369765,69.9664618472183,0
2025-03-08 01:50:00,1.2923,1.2925,1.2918,1.2925,5042.0,64.28511644051403,0.0003895800470863,0.0003710987237626,1.848132332372352e-05,60.87002842488635,61.85756638016195,0
2025-03-08 01:55:00,1.2925,1.2926,1.2921,1.2924,6693.0,61.8917288508923,0.000379004279803,0.0003726798349707,6.324444832379091e-06,60.591317990429175,58.89265904922843,0
2025-03-08 02:00:00,1.2924,1.2925,1.292,1.2924,3266.0,61.8917288508923,0.0003663992851532,0.0003714237250072,-5.024439853964027e-06,50.64861723904052,57.36998788478535,0
2025-03-08 02:05:00,1.2924,1.2929,1.2921,1.2929,2471.0,68.65824704632027,0.0003922341265509,0.0003755858053159,1.6648321235014033e-05,57.27334193088394,56.171092386784544,0
2025-03-08 02:10:00,1.2929,1.2929,1.2925,1.2928,2240.0,66.12921656356622,0.0004000279866029,0.0003804742415733,1.955374502961738e-05,65.95146551732273,57.9578082290824,0
2025-03-08 02:15:00,1.2929,1.293,1.2925,1.2928,2744.0,66.12921656356622,0.0004015755637192,0.0003846945060025,1.6881057716681318e-05,80.3271510391427,67.85065282911646,0
2025-03-08 02:20:00,1.2928,1.2929,1.2925,1.2928,959.0,66.12921656356622,0.0003982116932124,0.0003873979434445,1.0813749767895643e-05,70.49072655871407,72.25644770505984,0
2025-03-08 02:25:00,1.2928,1.2929,1.2921,1.2924,2148.0,55.85122818587618,0.0003591293252289,0.0003817442198014,-2.2614894572439627e-05,46.99381770580938,65.93723176788872,0
2025-03-08 02:30:00,1.2924,1.2925,1.292,1.2924,3385.0,55.85122818587618,0.00032441659447,0.0003702786947351,-4.586210026510826e-05,23.49690885290469,46.99381770580938,0
2025-03-08 02:35:00,1.2924,1.2926,1.2921,1.2924,1871.0,55.85122818587618,0.0002935229553344,0.0003549275468549,-6.140459152052992e-05,0.0,23.49690885290469,0
2025-03-08 02:40:00,1.2924,1.2925,1.2919,1.2922,2236.0,50.90992754717803,0.00025001913031,0.000333945863546,-8.392673323592988e-05,0.0,7.832302950968231,0
