date,open,high,low,close,volume,rsi,macd,macd_signal,macd_hist,stochrsi_K,stochrsi_D,signal
2025-03-08 13:15:00,86110.65,86200.13,86105.96,86116.66,0.14096,37.94372643225517,-56.95869481294358,-10.07156992529459,-46.88712488764899,2.242004825413713,13.36758188474588,0
2025-03-08 13:20:00,86139.34,86215.38,86098.51,86200.02,0.29863,42.78410396463487,-60.446474930489785,-20.14655092633363,-40.29992400415615,10.101046736457931,9.717974081015534,0
2025-03-08 13:25:00,86193.12,86217.05,86154.07,86216.03,0.17365,43.6925059039916,-61.21306647636811,-28.35985403634053,-32.85321244002758,21.21257258355304,11.1852080484749,0
2025-03-08 13:30:00,86218.04,86273.48,86187.87,86208.94,0.40627,43.364159796720976,-61.68167163080943,-35.02421755523432,-26.65745407557512,31.082593551829817,20.79873762394693,0
2025-03-08 13:35:00,86225.67,86282.69,86179.75,86277.9,0.13756,47.4969658176244,-55.84480476741737,-39.18833499767093,-16.656469769746444,39.66420357853709,30.65312323797332,0
2025-03-08 13:40:00,86261.35,86281.66,86200.68,86211.13,0.48337,44.138506336854,-55.96173466341861,-42.54301493082046,-13.418719732598149,40.476321969858034,37.07437303340832,0
2025-03-08 13:45:00,86191.98,86276.19,86186.69,86249.88,0.28326,46.50268996293664,-52.32443774817512,-44.49929949429139,-7.825138253883722,46.19124483067448,42.11059012635653,0
2025-03-08 13:50:00,86237.26,86246.74,86103.51,86115.37,0.18643,40.15045338628817,-59.608556259045145,-47.52115084724215,-12.087405411802996,35.98528290087142,40.88428323380131,0
2025-03-08 13:55:00,86108.19,86167.03,86071.19,86120.92,0.62165,40.51153423192658,-64.19345188711304,-50.85561105521633,-13.337840831896711,32.99946121084108,38.391996314129,0
2025-03-08 14:00:00,86123.19,86269.82,86123.19,86267.83,0.74168,49.24120643430061,-55.33474103290064,-51.7514370507532,-3.583303982147441,50.10422846772521,39.69632419314591,0
2025-03-08 14:05:00,86271.53,86301.5,86246.3,86284.02,0.08893,50.11008307589061,-46.472050294905785,-50.69555969958372,4.223509404677934,75.60448921505237,52.90272629787288,0
2025-03-08 14:10:00,86302.7,86334.27,86263.58,86280.83,0.23627,49.92872960810683,-39.253223644933314,-48.407092488653646,9.153868843720332,99.51715643060584,75.07529137112782,0
2025-03-08 14:15:00,86272.7,86479.23,86264.49,86429.57,0.53781,57.62877880984491,-21.284818450309103,-42.982637680984745,21.69781923067564,99.51715643060584,91.54626735875468,0
2025-03-08 14:20:00,86447.69,86511.2,86394.54,86427.54,0.22805,57.49881670356847,-7.126383400944178,-35.81138682497664,28.68500342403246,99.2970874093953,99.44380009020232,0
2025-03-08 14:25:00,86415.92,86461.16,86395.91,86400.45,0.22948,55.69379758150652,1.886594297568081,-28.271790600467696,30.158384898035777,96.08968190086485,98.30130858028866,0
2025-03-08 14:30:00,86400.53,86495.31,86374.88,86473.38,0.44182,59.389859856226025,14.744322189028026,-19.668568042568552,34.41289023159658,96.08968190086485,97.158817070375,0
2025-03-08 14:35:00,86462.18,86473.76,86309.86,86336.14,0.37138,50.801496035428045,13.702093930885894,-12.994435647877664,26.69652957876356,81.42993669943193,91.20310016705383,0
2025-03-08 14:40:00,86331.37,86333.2,86116.56,86137.56,0.51566,41.459113865919385,-3.1117554899537936,-11.01789961629289,7.906144126339097,54.054178936442185,77.19126584557965,0
2025-03-08 14:45:00,86137.78,86209.86,86026.74,86066.16,0.36314,38.70314223980898,-21.945264232897895,-13.203372539613891,-8.741891693284007,20.72084560310886,52.068320412994325,0
2025-03-08 14:50:00,86061.59,86148.84,85918.01,85949.85,1.19828,34.66110210353749,-45.72906436785706,-19.70851090526253,-26.02055346259453,2.2673264924189573,25.680783677323333,0
2025-03-08 14:55:00,85947.58,86036.77,85890.41,85987.38,1.09088,36.9492843311486,-60.84812072011118,-27.93643286823226,-32.91168785187892,3.084374139743328,8.690848745090381,0
2025-03-08 15:00:00,86009.55,86102.41,86009.55,86099.8,0.25724,43.3492039601133,-63.03213215598953,-34.95557272578371,-28.07655943020582,14.795572822487824,6.715757818216702,0
2025-03-08 15:05:00,86136.53,86165.97,86079.43,86143.93,0.13999,45.68007729078983,-60.50459545011108,-40.06537727064919,-20.439218179461896,29.64869147008661,15.842879477439254,0
2025-03-08 15:10:00,86140.03,86144.28,86004.81,86060.31,0.63129,42.14183914597509,-64.5053619005048,-44.95337419662032,-19.55198770388448,36.64803863605569,27.030767642876707,0
2025-03-08 15:15:00,86042.68,86153.57,86042.68,86133.42,0.89439,46.07466221238269,-61.072624938271474,-48.17722434495055,-12.895400593320929,40.321842606216805,35.53952423745303,0
2025-03-08 15:20:00,86098.51,86165.25,86062.01,86159.8,0.28089,47.46235420636771,-55.58278686316044,-49.658336848592526,-5.92445001456791,42.72427750057797,39.89805291428349,0
2025-03-08 15:25:00,86174.3,86259.85,86174.29,86259.85,0.06727,52.459176389852296,-42.66701302237925,-48.26007208334988,5.593059060970624,56.63161748514243,46.55924586397907,0
2025-03-08 15:30:00,86272.49,86308.49,86196.39,86221.56,0.99428,50.48038986672993,-35.11605616111774,-45.63126889890346,10.515212737785715,62.5703544790084,53.97541648824293,0
2025-03-08 15:35:00,86279.07,86324.78,86195.97,86203.84,0.21469,49.5489075930692,-30.21344259561738,-42.54770363824625,12.334261042628867,65.38294135669554,61.52830444028211,0
2025-03-08 15:40:00,86186.23,86266.74,86186.2,86265.66,0.08661,52.819767458281696,-21.096540883663693,-38.25747108732974,17.160930203666048,74.725213399752,67.5595030784853,0
2025-03-08 15:45:00,86260.98,86296.15,86231.48,86260.86,0.13517,52.534969567528485,-14.096158734610071,-33.42520861678581,19.329049882175735,86.21201188965978,75.44005554870243,0
2025-03-08 15:50:00,86246.65,86262.83,86137.54,86176.65,0.9422,47.67799955331608,-15.168495697769686,-29.77386603298259,14.605370335212903,90.03861115394682,83.6586121477862,0
2025-03-08 15:55:00,86165.29,86191.94,86155.43,86180.21,0.0359,47.89730435680813,-15.551796786297928,-26.929452183645655,11.37765539734773,81.00258894763508,85.75107066374721,0
2025-03-08 16:00:00,86168.64,86178.92,86047.07,86073.83,0.16165,42.20460422598649,-24.16102929970657,-26.37576760685784,2.214738307151272,59.229983835718926,76.7570613124336,0
2025-03-08 16:05:00,86077.03,86149.67,86029.08,86048.37,0.36556,40.95017519528712,-32.6618122740183,-27.63297654028993,-5.028835733728368,35.33524415178479,58.52260564504627,0
2025-03-08 16:10:00,86056.45,86065.99,85866.43,85921.64,0.56419,35.32233912271374,-49.059271159610944,-31.91823546415414,-17.141035695456804,11.037933024763197,35.201053670755634,0
2025-03-08 16:15:00,85920.75,86019.38,85800.32,85866.04,0.348,33.16860112393032,-65.78253072912048,-38.691094517147405,-27.091436211973075,0.0,15.457725725515996,0
2025-03-08 16:20:00,85886.45,85983.33,85812.53,85911.93,0.44335,36.60442061786944,-74.47440041202935,-45.8477556961238,-28.62664471590556,5.828016236595409,5.621983087119535,0
2025-03-08 16:25:00,85939.29,86022.25,85906.52,86022.25,0.24442,44.05109339306677,-71.63510286543169,-51.00522512998538,-20.629877735446318,24.287467249965587,10.038494495520332,0
2025-03-08 16:30:00,86016.58,86046.09,85992.66,85993.95,0.32563,42.66654655207914,-70.85177740454674,-54.97453558489765,-15.877241819649086,40.39837769424096,23.50462039360065,0
2025-03-08 16:35:00,85979.48,86025.52,85828.38,85893.15,0.3901,38.07603147938557,-77.47165885365393,-59.473960238648914,-17.99769861500502,42.89460079618083,35.86014858012913,0
2025-03-08 16:40:00,85889.72,85929.55,85846.01,85913.79,0.24562,39.51113492040022,-80.12881202485005,-63.60493059588914,-16.523881428960905,35.19368643241872,39.49555497428017,0
2025-03-08 16:45:00,85954.14,86015.09,85838.47,85851.34,0.15316,36.73695268357607,-86.27924471427104,-68.13979341956554,-18.13945129470551,25.13560002741012,34.40796241866989,0
2025-03-08 16:50:00,85848.0,85935.26,85835.45,85879.48,0.49638,38.82140198313969,-87.86993420353974,-72.08582157636037,-15.784112627179368,26.540944005217533,28.95674348834879,0
2025-03-08 16:55:00,85888.46,86028.49,85888.46,85983.3,0.17194,45.90335692837216,-79.83289680391317,-73.63523662187093,-6.197660182042242,44.60312927771999,32.09322443678254,0
2025-03-08 17:00:00,86008.84,86107.11,86007.37,86095.01,0.21578,52.30150161365861,-63.71495699732623,-71.651180696962,7.936223699635775,71.88363857178656,47.675903951574696,0
2025-03-08 17:05:00,86092.34,86096.69,85849.14,85887.79,0.14775,42.305899224275,-66.89121547366085,-70.69918765230177,3.807972178640924,78.07305318826316,64.85327367925657,0
2025-03-08 17:10:00,85891.71,86041.29,85849.75,86041.05,0.16505,49.92795280415491,-56.39157507223717,-67.83766513628885,11.446090064051674,78.45046859548236,76.13572011851069,0
2025-03-08 17:15:00,86038.58,86242.35,85985.01,86195.78,0.5979,56.21689412369255,-35.179588147235336,-61.30604973847815,26.126461591242816,78.45046859548236,78.32466345974262,0
2025-03-08 17:20:00,86175.44,86246.3,86131.63,86226.75,0.3471,57.37098201900535,-15.689061774130096,-52.18265214560854,36.49359037147845,95.86480399599635,84.25524706232038,0
2025-03-08 17:25:00,86239.84,86292.65,86203.75,86246.88,0.42521,58.143279766142776,1.3658983390050707,-41.47294204868582,42.838840387690894,100.0,91.43842419715958,0
2025-03-08 17:30:00,86246.25,86251.09,86132.65,86242.34,0.34703,57.888556320977926,14.350315540577869,-30.308290530833084,44.65860607141095,99.60335178133336,98.48938525910992,0
2025-03-08 17:35:00,86275.32,86347.91,86238.67,86328.88,0.87922,61.36324397336434,31.263231404605904,-17.99398614374529,49.25721754835119,99.60335178133336,99.73556785422224,0
2025-03-08 17:40:00,86346.32,86450.75,86336.48,86373.82,0.52354,63.067463874661264,47.74277253562468,-4.846634407871296,52.58940694349597,99.60335178133336,99.60335178133336,0
2025-03-08 17:45:00,86373.55,86381.2,86276.52,86281.21,0.12056,57.4442920058948,52.7223244469933,6.667157363101625,46.05516708389168,92.8812980146136,97.36266719242678,0
2025-03-08 17:50:00,86271.99,86363.25,86213.41,86343.02,0.2427,60.00725728361338,60.95357082258852,17.524440054999005,43.42913076758951,89.0072035989002,93.8306177982824,0
2025-03-08 17:55:00,86348.59,86371.03,86245.24,86254.79,0.09878,54.92242293260183,59.66963483969448,25.9534790119381,33.71615582775638,77.80945255998803,86.56598472450061,0
2025-03-08 18:00:00,86251.27,86296.78,86201.04,86232.86,0.12446,53.70430546074007,56.23430454151821,32.00964411785412,24.22466042366409,69.89531450081478,78.903990219901,0
2025-03-08 18:05:00,86224.68,86346.27,86220.87,86243.24,0.28996,54.22184221906834,53.72999385729781,36.353714065742864,17.37627979155495,59.56749012323797,69.09075239468025,0
2025-03-08 18:10:00,86247.02,86302.99,86201.46,86204.46,0.18115,51.88804540152707,48.062058206051006,38.69538289380449,9.366675312246514,52.81633949153962,60.75971470519746,0
2025-03-08 18:15:00,86224.33,86296.23,86183.88,86221.38,0.4223,52.84177112762118,44.423395707694,39.8409854565824,4.582410251111604,41.90784708679367,51.43055890052375,0
2025-03-08 18:20:00,86223.97,86301.49,86175.1,86301.49,0.23709,57.17071882382869,47.45688354279264,41.364165073824445,6.092718468968194,38.52761982897717,44.417268802436816,0
2025-03-08 18:25:00,86301.68,86531.7,86301.67,86389.83,1.14464,61.38073883516424,56.33979414246278,44.35929088755212,11.980503254910658,51.44726455582544,43.960910490532086,0
2025-03-08 18:30:00,86419.57,86545.96,86388.13,86433.08,0.66846,63.28364067637773,66.1074329981493,48.70891930967156,17.39851368847775,77.388597005131,55.78782712997787,0
2025-03-08 18:35:00,86427.45,86452.77,86328.03,86333.52,0.31695,56.39495824297972,65.06467218138278,51.9800698840138,13.084602297368974,74.82061116390065,67.88549090828569,0
2025-03-08 18:40:00,86320.42,86354.78,86278.28,86348.93,0.49193,57.172053738603495,64.73550433713535,54.53115677463812,10.204347562497231,61.97282354097228,71.39401057000131,0
2025-03-08 18:45:00,86351.21,86403.52,86267.86,86276.27,0.50417,52.42771135796525,57.943643441059976,55.213654107922494,2.729989333137482,30.21807077150875,55.67050182546056,0
2025-03-08 18:50:00,86326.47,86396.3,86306.44,86388.18,0.3875,58.18342144989493,60.88935193057114,56.348793672452224,4.540558258118914,35.44951667605701,42.54680366284601,0
2025-03-08 18:55:00,86401.76,86454.64,86343.97,86353.65,0.06362,55.93468565283174,59.74881753425871,57.02879844481352,2.720019089445188,31.83008286288142,32.499223436815726,0
2025-03-08 19:00:00,86353.65,86418.59,86292.92,86375.72,0.53394,57.07657490387213,59.93490804955945,57.61002036576271,2.324887683796746,45.42850527604727,37.5693682716619,0
2025-03-08 19:05:00,86396.78,86521.58,86396.78,86466.06,0.3415,61.477136556230384,66.60429625331017,59.4088755432722,7.195420710037965,55.06297376114832,44.107187300025664,0
2025-03-08 19:10:00,86455.15,86455.15,86333.72,86419.49,0.15642,58.166600963086864,67.3555913274322,60.9982187001042,6.35737262732799,61.59156443272946,54.02768115664168,0
2025-03-08 19:15:00,86416.61,86449.88,86326.08,86387.55,0.16233,55.9415868536415,64.62870750996808,61.724316462076985,2.904391047891096,58.271603158641184,58.30871378417299,0
2025-03-08 19:20:00,86420.62,86452.2,86343.46,86440.02,0.06536,58.73419644604845,65.94139161298517,62.56773149225862,3.373660120726548,49.58666734768592,56.48327831301885,0
2025-03-08 19:25:00,86460.35,86506.83,86456.65,86502.42,0.15164,61.83256157943825,71.19615674653323,64.29341654311355,6.9027402034196825,60.09898963981838,55.98575338204849,0
2025-03-08 19:30:00,86491.74,86524.01,86425.87,86485.7,0.15744,60.521307184395376,73.1679965890944,66.06833255230973,7.099664036784674,73.09348479149037,60.92638059299821,0
2025-03-08 19:35:00,86506.48,86549.74,86500.86,86531.59,0.16174,62.84991321967091,77.53980277242954,68.3626265963337,9.17717617609584,85.73086986437062,72.97444809855979,0
2025-03-08 19:40:00,86530.31,86658.14,86517.01,86578.31,0.89878,65.10647661480468,83.80831413804844,71.45176410467664,12.356550033371803,90.18643528052324,83.0035966454614,0
2025-03-08 19:45:00,86556.07,86556.07,86374.46,86374.47,0.74142,50.65062258396493,71.50371974770678,71.46215523328267,0.0415645144241096,65.33489842590386,80.41740119026592,0
2025-03-08 19:50:00,86367.73,86396.92,86260.96,86396.92,0.17795,51.91688516331676,62.83939400315285,69.73760298725671,-6.89820898410386,36.25317138337267,63.92483502993326,0
2025-03-08 19:55:00,86434.14,86434.14,86305.0,86377.15,1.29864,50.68354164215273,53.757892134875874,66.54166081678055,-12.783768681904675,2.995745148800322,34.86127165269228,0
2025-03-08 20:00:00,86371.22,86371.22,86260.96,86301.42,0.18038,46.159918353407335,39.9889901909628,61.23112669161701,-21.24213650065421,2.995745148800322,14.08155389365777,0
2025-03-08 20:05:00,86300.41,86353.8,86249.97,86353.43,0.16577,49.49392654753968,32.89461983386718,55.563825320067046,-22.669205486199864,5.941542690081375,3.977677662560673,0
2025-03-08 20:10:00,86351.25,86428.22,86284.81,86428.22,0.08079,53.91345994945942,32.927638843728346,51.03658802479931,-18.10894918107096,19.506708707045647,9.48133218197578,0
2025-03-08 20:15:00,86444.32,86543.79,86399.56,86524.84,0.39954,58.915210863666005,40.28584303842217,48.88643902752388,-8.600595989101706,41.9475346946815,22.46526203060284,0
2025-03-08 20:20:00,86502.22,86553.62,86441.15,86452.77,0.13671,54.19081970469078,39.84254611929646,47.0776604458784,-7.235114326581943,50.21094080139164,37.22172806770626,0
2025-03-08 20:25:00,86486.38,86595.21,86466.08,86595.21,0.17081,60.86956936912753,50.40392265138507,47.74291288697974,2.6610097644053354,62.44906398925109,51.53584649510808,0
2025-03-08 20:30:00,86601.99,86655.49,86517.73,86592.55,0.20653,60.69161620986046,57.89190799531934,49.77271190864766,8.119196086671685,65.57435517527405,59.41145332197226,0
2025-03-08 20:35:00,86587.3,86612.1,86499.48,86524.17,0.57529,56.147319846094135,57.64401152124629,51.34697183116738,6.297039690078904,69.01649334519102,65.67997083657205,0
2025-03-08 20:40:00,86523.0,86577.24,86482.72,86553.48,0.22326,57.61235693017368,59.13099848291313,52.90377716151654,6.227221321396591,63.28596717430636,65.95893856492381,0
2025-03-08 20:45:00,86553.19,86603.21,86511.49,86570.41,0.13812,58.47530517364628,60.972700535698095,54.51756183635285,6.455138699345241,59.38673473740548,63.896398418967614,0
2025-03-08 20:50:00,86553.15,86606.42,86453.84,86459.7,0.33567,51.142915477462566,52.88921695270983,54.191892859624254,-1.3026759069144234,53.1074545860225,58.59338549924478,0
2025-03-08 20:55:00,86471.49,86471.49,86424.69,86461.18,0.14864,51.23095483045572,46.07133987826819,52.567782263353045,-6.496442385084855,44.45018890977752,52.31479274440184,0
2025-03-08 21:00:00,86455.87,86505.82,86427.56,86505.82,0.11939,53.927679073224624,43.76569442245818,50.80736469517407,-7.041670272715891,40.38571751719272,45.98112033766424,0
2025-03-08 21:05:00,86504.17,86504.17,86346.32,86346.32,0.30187,44.46647923570648,28.736875966525982,46.39326694944446,-17.656390982918474,29.09381780062817,37.9765747425328,0
2025-03-08 21:10:00,86359.83,86482.42,86343.52,86461.18,0.24859,51.11739753913241,25.797295968674007,42.274072753290376,-16.47677678461637,31.117993334138493,33.53250955065313,0
2025-03-08 21:15:00,86452.45,86460.05,86232.62,86232.62,0.25084,40.67749002879776,4.967513395196875,34.81276088167168,-29.845247486474804,13.515579989965367,24.575797041577346,0
2025-03-08 21:20:00,86228.19,86269.69,85970.98,86071.89,1.00541,35.22863631083462,-24.23049304721644,23.004110095894056,-47.2346031431105,13.515579989965367,19.38305110468974,0
2025-03-08 21:25:00,86023.85,86036.93,85932.92,85990.14,0.5747,32.82054841286612,-53.3516605670884,7.732955963297565,-61.084616530385965,0.0,9.010386659976913,0
2025-03-08 21:30:00,85971.64,86108.18,85881.9,86080.35,0.26427,37.86769129154728,-68.3631546573888,-7.48626616083971,-60.87688849654909,5.9980024336101385,6.504527474525169,0
2025-03-08 21:35:00,86078.17,86191.0,86078.17,86167.03,0.08406,42.3495747878744,-72.43058558674238,-20.475130046020247,-51.95545554072213,17.39455942288094,7.797520618830359,0
2025-03-08 21:40:00,86175.46,86175.46,86051.67,86158.64,0.09688,42.033516966259306,-75.4611871913803,-31.47234147509226,-43.98884571628804,29.36500820332902,17.5858566866067,0
2025-03-08 21:45:00,86158.64,86214.81,86041.52,86050.21,0.20774,38.07832551181265,-85.62532021845982,-42.302937223765774,-43.322382994694046,30.19845766247191,25.652675096227288,0
2025-03-08 21:50:00,86049.94,86318.26,86049.94,86286.44,0.57504,49.276585325722735,-73.76832677565108,-48.59601513414284,-25.17231164150824,40.18329862901656,33.248921498272495,0
2025-03-08 21:55:00,86275.57,86276.85,86155.12,86199.44,0.41607,45.978715084307474,-70.5781657959451,-52.992445266503296,-17.5857205294418,48.99282050267832,39.79152559805559,0
